policy_name,baseline_policy,reveal_seed,budget,baseline_distance,policy_distance,difference_policy_minus_baseline,relative_difference_policy_minus_baseline,policy_better
stochastic_normalized_fragility,uniform_step_balanced,404,360,3.599302973239015e-06,3.2997458767448786e-06,-2.9955709649413643e-07,-0.08322641875978692,True
stochastic_normalized_fragility,uniform_step_balanced,404,720,4.499497212261051e-06,4.3605115207302435e-06,-1.3898569153080732e-07,-0.030889160493771117,True
stochastic_normalized_fragility,uniform_step_balanced,404,1200,2.053038315694853e-06,5.1784158014344655e-06,3.1253774857396124e-06,1.5223181476190935,False
stochastic_normalized_fragility,uniform_step_balanced,404,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,505,45,9.350528494369941e-05,9.350528494369941e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,505,90,2.834565532689422e-05,1.7953455646322897e-05,-1.0392199680571324e-05,-0.36662407556727944,True
stochastic_normalized_fragility,uniform_step_balanced,505,180,5.629412814258921e-05,4.8159199852400204e-05,-8.134928290189008e-06,-0.14450758113854761,True
stochastic_normalized_fragility,uniform_step_balanced,505,360,3.1161455403017165e-05,1.4625380247681896e-05,-1.653607515533527e-05,-0.5306579856900453,True
stochastic_normalized_fragility,uniform_step_balanced,505,720,1.3435640284372217e-05,6.0361059800078314e-06,-7.399534304364385e-06,-0.5507392389011202,True
stochastic_normalized_fragility,uniform_step_balanced,505,1200,3.2103858742016167e-06,4.912682509323588e-06,1.7022966351219714e-06,0.5302467372540728,False
stochastic_normalized_fragility,uniform_step_balanced,505,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,606,45,7.269065187851542e-05,7.269065187851542e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,606,90,1.2308445358072259e-05,3.4760848711604575e-05,2.2452403353532318e-05,1.8241461614652525,False
stochastic_normalized_fragility,uniform_step_balanced,606,180,1.3094246147183665e-05,1.5342889514968132e-05,2.248643367784467e-06,0.17172759260128231,False
stochastic_normalized_fragility,uniform_step_balanced,606,360,4.47942518275464e-06,7.669634926095802e-06,3.190209743341162e-06,0.7121917686276278,False
stochastic_normalized_fragility,uniform_step_balanced,606,720,7.58653397887983e-06,4.353901049847054e-06,-3.2326329290327765e-06,-0.4261014236583018,True
stochastic_normalized_fragility,uniform_step_balanced,606,1200,2.1663199977529724e-06,7.555241691363834e-06,5.3889216936108615e-06,2.48759264522349,False
stochastic_normalized_fragility,uniform_step_balanced,606,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,707,45,5.4674219001275806e-05,5.4674219001275806e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,707,90,2.3732790177755868e-05,1.2569688450144387e-05,-1.116310172761148e-05,-0.4703661745627519,True
stochastic_normalized_fragility,uniform_step_balanced,707,180,1.667644503063523e-05,2.2128553011680742e-05,5.4521079810455135e-06,0.3269346656934254,False
stochastic_normalized_fragility,uniform_step_balanced,707,360,1.0246951630294914e-05,9.306158583029397e-06,-9.407930472655163e-07,-0.09181199260120247,True
stochastic_normalized_fragility,uniform_step_balanced,707,720,4.896445414141115e-06,4.7575346438172345e-06,-1.3891077032388036e-07,-0.028369716922137217,True
stochastic_normalized_fragility,uniform_step_balanced,707,1200,9.966296391580267e-07,4.188736957208967e-06,3.19210731805094e-06,3.202902254389804,False
stochastic_normalized_fragility,uniform_step_balanced,707,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,808,45,1.6500642142373114e-05,1.6500642142373114e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,808,90,1.4754483460421532e-05,2.506176751476976e-05,1.0307284054348227e-05,0.6985865741757218,False
stochastic_normalized_fragility,uniform_step_balanced,808,180,9.117234552360576e-06,4.353384689282795e-06,-4.763849863077781e-06,-0.522510398928407,True
stochastic_normalized_fragility,uniform_step_balanced,808,360,1.8001339626116197e-05,8.713433997454449e-06,-9.287905628661748e-06,-0.5159563577805582,True
stochastic_normalized_fragility,uniform_step_balanced,808,720,7.611539338847182e-06,3.210027271155846e-06,-4.4015120676913355e-06,-0.5782683202105047,True
stochastic_normalized_fragility,uniform_step_balanced,808,1200,3.590303670925098e-06,3.730867830168915e-06,1.4056415924381683e-07,0.039151050197265974,False
stochastic_normalized_fragility,uniform_step_balanced,808,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,909,45,2.5361642045548363e-05,2.5361642045548363e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,909,90,1.297541174885011e-05,9.207822097941893e-06,-3.767589650908217e-06,-0.29036378373442395,True
stochastic_normalized_fragility,uniform_step_balanced,909,180,1.8748235835216858e-05,2.3044328408226278e-05,4.296092573009419e-06,0.22914649734347803,False
stochastic_normalized_fragility,uniform_step_balanced,909,360,3.99806415739245e-06,2.1325037994069642e-05,1.732697383667719e-05,4.3338408676207685,False
stochastic_normalized_fragility,uniform_step_balanced,909,720,3.4720527939271414e-06,2.9680002890754604e-06,-5.040525048516811e-07,-0.14517420522329139,True
stochastic_normalized_fragility,uniform_step_balanced,909,1200,3.701029375974964e-06,3.1626152346027702e-06,-5.384141413721936e-07,-0.14547686242840452,True
stochastic_normalized_fragility,uniform_step_balanced,909,1798,0.0,0.0,0.0,,False
stochastic_normalized_fragility,uniform_step_balanced,1010,45,2.785453143444077e-05,2.785453143444077e-05,0.0,0.0,False
stochastic_normalized_fragility,uniform_step_balanced,1010,90,2.543745814710761e-05,1.866737686576836e-05,-6.770081281339252e-06,-0.2661461393739551,True
stochastic_normalized_fragility,uniform_step_balanced,1010,180,4.352548885283851e-07,3.776170355199984e-06,3.340915466671599e-06,7.675767819558266,False
stochastic_normalized_fragility,uniform_step_balanced,1010,360,9.94441482353322e-06,1.0499328895018088e-05,5.549140714848682e-07,0.0558015812224242,False
stochastic_normalized_fragility,uniform_step_balanced,1010,720,4.6412618037148445e-06,4.5490374775002e-06,-9.222432621464417e-08,-0.019870528773194444,True
stochastic_normalized_fragility,uniform_step_balanced,1010,1200,9.55199074291996e-07,7.6527564036823e-07,-1.8992343392376594e-07,-0.19883125835788656,True
stochastic_normalized_fragility,uniform_step_balanced,1010,1798,0.0,0.0,0.0,,False
