policy_name,base_policy_name,reveal_seed,recomputation_index,revealed_count_at_recomputation,runtime_seconds,total_loo_terms_available,total_loo_terms_used,max_loo_terms_per_step,loo_subsampled,top_fragile_step,top_fragility,policy_kwargs
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,158,1615,7.820292290998623,1615,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00028801676660264637,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,159,1625,7.930885917041451,1625,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0003631212106463039,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,160,1635,7.803413667017594,1635,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.000313043999782886,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,161,1645,8.076994957984425,1645,180,20,True,TA0011 - Command-and-Control,0.00038338674401152816,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,162,1655,8.102103792014532,1655,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00019364464765946385,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,163,1665,8.686812500003725,1665,180,20,True,T1036 - Defense Evasion: Masquerading,0.00017457289855405588,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,164,1675,7.83754391700495,1675,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00022557183170903022,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,165,1685,7.1762005829950795,1685,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002085954712425204,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,166,1695,8.126310375053436,1695,180,20,True,T1036 - Defense Evasion: Masquerading,0.00018957708183501955,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,167,1705,8.41786845808383,1705,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00020308735646628576,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,168,1715,8.25351441593375,1715,180,20,True,T1036 - Defense Evasion: Masquerading,0.00022187440100843763,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,169,1725,8.29886712494772,1725,180,20,True,TA0011 - Command-and-Control,0.00030120741283384676,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,170,1735,7.632567833992653,1735,180,20,True,TA0011 - Command-and-Control,0.0003349516233619317,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,171,1745,7.996018582955003,1745,180,20,True,T1036 - Defense Evasion: Masquerading,0.00046689399464167205,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,172,1755,8.724890375044197,1755,180,20,True,T1498.002 - Impact: Reflection/Amplification Attack,0.00038182148380865185,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,173,1765,8.640453416970558,1765,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003164625628020074,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,174,1775,8.62736687506549,1775,180,20,True,TA0011 - Command-and-Control,0.00029888645513507535,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,175,1785,8.286549667012878,1785,180,20,True,TA0011 - Command-and-Control,0.0003231606114114272,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,101,176,1795,8.597291374928318,1795,180,20,True,TA0011 - Command-and-Control,0.00032963997901075105,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,1,45,0.7798029170371592,45,45,20,False,T1584.005 - Resource Development: Build/Compromise Botnet,0.0006782918288414349,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,2,55,0.9629272089805454,55,55,20,False,T1584.005 - Resource Development: Build/Compromise Botnet,0.0004977713670243809,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,3,65,1.151508625014685,65,65,20,False,T1590 - Reconnaissance: Gather Victim Network Information,0.0002811578534638207,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,4,75,1.2301040419843048,75,75,20,False,T1036 - Defense Evasion: Masquerading,0.0002419587299550532,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,5,85,1.3920165830058977,85,85,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0002809372438800709,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,6,95,1.5237881250213832,95,95,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0002866188875194238,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,7,105,1.8382261670194566,105,105,20,False,T1583.005 - Resource Development: Acquire Botnet,0.00029904358442437633,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,8,115,2.1660170000977814,115,115,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0002528848929513849,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,9,125,2.2808004579273984,125,125,20,False,T1595 - Reconnaissance: Active Scanning,0.00022805876946460846,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,10,135,2.424737249966711,135,135,20,False,T1583.005 - Resource Development: Acquire Botnet,0.0002561074701189769,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,11,145,2.5918023749254644,145,142,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002614508214752521,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,12,155,2.6481454588938504,155,147,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0001576338094078778,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,13,165,2.6638913749484345,165,155,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00018672844929374277,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,14,175,3.155989791965112,175,162,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00017261491513565695,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,15,185,3.624373833066784,185,169,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00019816221185420106,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,16,195,3.3613570410525426,195,172,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00016819905627205264,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,17,205,3.4203144579660147,205,173,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.0002086529471015558,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,18,215,3.756844958057627,215,176,20,True,TA0011 - Command-and-Control,0.00019075984682673147,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,19,225,3.7144002499990165,225,179,20,True,T1036 - Defense Evasion: Masquerading,0.0002218781599616278,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,20,235,3.656133583979681,235,179,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.00018625000565958863,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,21,245,3.89940562506672,245,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001559797576747911,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,22,255,3.724775040987879,255,180,20,True,T1036 - Defense Evasion: Masquerading,0.00015526785496074738,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,23,265,4.431620082934387,265,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019298187399374503,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,24,275,3.8560611669672653,275,180,20,True,T1036 - Defense Evasion: Masquerading,0.00021999898077640763,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,25,285,3.8083422919735312,285,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002364081342466664,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,26,295,4.128161625005305,295,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003038695646156035,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,27,305,3.744333332986571,305,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019510660948253027,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,28,315,4.078736790921539,315,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.0002212601030719034,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,29,325,3.864963833009824,325,180,20,True,TA0011 - Command-and-Control,0.0003021669182569417,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,30,335,4.072501083952375,335,180,20,True,TA0011 - Command-and-Control,0.0002789781128688654,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,31,345,4.133102166000754,345,180,20,True,TA0011 - Command-and-Control,0.0003905203757447579,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,32,355,4.662005834048614,355,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.0002681836261672232,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,33,365,4.2523171660723165,365,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002070302584200347,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,34,375,4.44968008401338,375,180,20,True,TA0011 - Command-and-Control,0.0003403104967127997,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,35,385,4.656112874974497,385,180,20,True,T1571 - Defense Evasion: Non-Standard Port,0.0003245109971411202,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,36,395,3.927770375041291,395,180,20,True,T1571 - Defense Evasion: Non-Standard Port,0.0003863508899560987,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,37,405,4.090669583994895,405,180,20,True,T1036 - Defense Evasion: Masquerading,0.00021475403234723863,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,38,415,4.4633654589997604,415,180,20,True,T1036 - Defense Evasion: Masquerading,0.00022411557233053422,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,39,425,4.555840624962002,425,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002068441168057784,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,40,435,4.917598749976605,435,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00018654703313730468,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,41,445,4.342117290943861,445,180,20,True,T1584.005 - Resource Development: Build/Compromise Botnet,0.00022657046287243623,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,42,455,4.391985540976748,455,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00019026396958448527,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,43,465,4.594971459009685,465,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00017070781640918185,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,44,475,4.4937350830296054,475,180,20,True,T1036 - Defense Evasion: Masquerading,0.00016941906225961852,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,45,485,5.08465666603297,485,180,20,True,T1036 - Defense Evasion: Masquerading,0.00017796684327679678,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,46,495,4.644211750011891,495,180,20,True,T1036 - Defense Evasion: Masquerading,0.000222770107732497,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,47,505,4.516920041991398,505,180,20,True,TA0011 - Command-and-Control,0.00021305984850765236,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,48,515,4.920886209001765,515,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001980031892718619,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,49,525,4.643124207970686,525,180,20,True,T1036 - Defense Evasion: Masquerading,0.00021608112583843762,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,50,535,4.627536125015467,535,180,20,True,T1036 - Defense Evasion: Masquerading,0.00023695281740789784,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,51,545,4.456443167058751,545,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019424056525861713,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,52,555,4.801102666999213,555,180,20,True,T1036 - Defense Evasion: Masquerading,0.00019319764027700542,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,53,565,4.8084983750013635,565,180,20,True,T1036 - Defense Evasion: Masquerading,0.000172793022911067,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,54,575,4.474330374971032,575,180,20,True,TA0011 - Command-and-Control,0.00021087890762092374,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,55,585,5.1674746660282835,585,180,20,True,T1036 - Defense Evasion: Masquerading,0.0003421290023211487,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,56,595,4.7660792079987,595,180,20,True,T1036 - Defense Evasion: Masquerading,0.00024099525602457755,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,57,605,4.846235417062417,605,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002707307318281802,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,58,615,4.612059499952011,615,180,20,True,T1036 - Defense Evasion: Masquerading,0.0002811726802347488,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,59,625,4.602825083071366,625,180,20,True,TA0011 - Command-and-Control,0.0003170574280347949,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,60,635,4.969566458021291,635,180,20,True,T1498.001 - Impact: Direct Network Flood,0.00031580652901791543,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,61,645,4.565553708001971,645,180,20,True,T1595 - Reconnaissance: Active Scanning,0.0002945964298274348,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,62,655,5.144959833007306,655,180,20,True,T1595 - Reconnaissance: Active Scanning,0.00027862012658028026,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,63,665,4.92359766701702,665,180,20,True,T1590 - Reconnaissance: Gather Victim Network Information,0.00039813362114826233,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,64,675,5.289497709018178,675,180,20,True,T1036 - Defense Evasion: Masquerading,0.00029185142379007436,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,65,685,4.987126459018327,685,180,20,True,T1498.001 - Impact: Direct Network Flood,0.0003081071730771229,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,66,695,4.5624665840296075,695,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.000210644034236138,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,67,705,5.1334527500439435,705,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00018067625625471932,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,68,715,4.871294374926947,715,180,20,True,T1036 - Defense Evasion: Masquerading,0.00022277939839775163,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,69,725,5.849586124997586,725,180,20,True,T1036 - Defense Evasion: Masquerading,0.0001916789715779664,{}
stochastic_normalized_fragility,stochastic_normalized_loo_fragility,202,70,735,4.893354958039708,735,180,20,True,T1583.005 - Resource Development: Acquire Botnet,0.00023747001377174998,{}
