policy_name,baseline_policy,reveal_seed,budget,baseline_distance,policy_distance,difference_policy_minus_baseline,relative_difference_policy_minus_baseline,policy_better
greedy_loo_fragility,uniform_step_balanced,2626,1798,0.0,0.0,0.0,,False
greedy_loo_fragility,uniform_step_balanced,2727,45,2.9234711853419017e-05,2.9234711853419017e-05,0.0,0.0,False
greedy_loo_fragility,uniform_step_balanced,2727,90,5.508044451265632e-06,5.051362857885003e-05,4.5005584127584396e-05,8.170882520246012,False
greedy_loo_fragility,uniform_step_balanced,2727,180,1.2547568529423545e-05,1.542764709674604e-05,2.8800785673224947e-06,0.22953280235679335,False
greedy_loo_fragility,uniform_step_balanced,2727,360,1.640916653921275e-05,2.0607021355134296e-05,4.197854815921546e-06,0.25582376812923385,False
greedy_loo_fragility,uniform_step_balanced,2727,720,1.2994321002455773e-05,5.019762664728817e-06,-7.974558337726956e-06,-0.6136956549110845,True
greedy_loo_fragility,uniform_step_balanced,2727,1200,2.1550819350128115e-06,5.858722987877303e-06,3.703641052864492e-06,1.718561597446862,False
greedy_loo_fragility,uniform_step_balanced,2727,1798,0.0,0.0,0.0,,False
greedy_loo_fragility,uniform_step_balanced,2828,45,0.00013544310780368537,0.00013544310780368537,0.0,0.0,False
greedy_loo_fragility,uniform_step_balanced,2828,90,2.9521177647058987e-05,3.284517050003777e-05,3.323992852978782e-06,0.11259689205894301,False
greedy_loo_fragility,uniform_step_balanced,2828,180,4.640016021094289e-06,3.930919292127811e-06,-7.090967289664778e-07,-0.15282204323062798,True
greedy_loo_fragility,uniform_step_balanced,2828,360,5.165589222410914e-06,2.648963435871758e-06,-2.516625786539156e-06,-0.4871904594389295,True
greedy_loo_fragility,uniform_step_balanced,2828,720,1.0979798613923472e-06,4.522219071794393e-06,3.4242392104020458e-06,3.1186721458258546,False
greedy_loo_fragility,uniform_step_balanced,2828,1200,8.112249057608255e-07,2.169403773654619e-06,1.3581788678937937e-06,1.6742322113742243,False
greedy_loo_fragility,uniform_step_balanced,2828,1798,0.0,0.0,0.0,,False
greedy_loo_fragility,uniform_step_balanced,2929,45,6.529040339937584e-06,6.529040339937584e-06,0.0,0.0,False
greedy_loo_fragility,uniform_step_balanced,2929,90,7.230786635551513e-06,7.35360823571476e-05,6.630529572159609e-05,9.169859250941485,False
greedy_loo_fragility,uniform_step_balanced,2929,180,1.5296589876837023e-05,6.1030289998958024e-05,4.5733700122121e-05,2.989797104475789,False
greedy_loo_fragility,uniform_step_balanced,2929,360,4.288956366975338e-05,8.146007101743047e-05,3.857050734767709e-05,0.8992981986169709,False
greedy_loo_fragility,uniform_step_balanced,2929,720,5.649882363378898e-06,2.1081019526635622e-05,1.5431137163256724e-05,2.7312315851525395,False
greedy_loo_fragility,uniform_step_balanced,2929,1200,1.8676681772958864e-06,3.1724215704297604e-06,1.304753393133874e-06,0.6986002165668252,False
greedy_loo_fragility,uniform_step_balanced,2929,1798,0.0,0.0,0.0,,False
greedy_loo_fragility,uniform_step_balanced,3030,45,1.8594935552258796e-05,1.8594935552258796e-05,0.0,0.0,False
greedy_loo_fragility,uniform_step_balanced,3030,90,5.810438993405168e-05,8.288222384798892e-06,-4.981616754925279e-05,-0.8573563478730953,True
greedy_loo_fragility,uniform_step_balanced,3030,180,2.351756162799209e-05,1.5496236899620264e-05,-8.021324728371827e-06,-0.34107807838480747,True
greedy_loo_fragility,uniform_step_balanced,3030,360,1.6366346549528334e-05,1.649906890687999e-05,1.3272235735165686e-07,0.008109467616979052,False
greedy_loo_fragility,uniform_step_balanced,3030,720,1.10460589612208e-05,6.744520403077666e-06,-4.301538558143135e-06,-0.3894183955784111,True
greedy_loo_fragility,uniform_step_balanced,3030,1200,5.302692665303197e-06,1.244460027344217e-05,7.141907608138973e-06,1.346845472465377,False
greedy_loo_fragility,uniform_step_balanced,3030,1798,0.0,0.0,0.0,,False
