policy_name,base_policy_name,policy_kwargs,reveal_seed,budget,additional_rows_beyond_initial_seed,squared_wasserstein2_to_full_reference,p_success_mean,p_success_p05,p_success_p50,p_success_p95,min_revealed_rows_per_step,max_revealed_rows_per_step,max_min_revealed_rows_per_step_ratio,step_count_std,step_count_l1_from_perfect_balance,revealed_rows_by_step,sample_seed,decision_count
exploration_bonus_c0.5,exploration_bonus_loo_fragility,"{""c"": 0.5}",505,360,315,6.297901648987227e-06,0.2270742497162798,0.1059275047268616,0.22228766377558934,0.3627068925826281,7,95,13.571428571428571,33.373309362090204,270.0,"{""T1036 - Defense Evasion: Masquerading"": 66, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 18, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 22, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 7, ""T1590 - Reconnaissance: Gather Victim Network Information"": 31, ""T1595 - Reconnaissance: Active Scanning"": 94, ""TA0011 - Command-and-Control"": 17}",6058360,315
exploration_bonus_c0.5,exploration_bonus_loo_fragility,"{""c"": 0.5}",505,720,675,1.1695348284114148e-06,0.22548297101342019,0.10287972204501473,0.22090481639052986,0.36054901237241344,15,139,9.266666666666667,43.95452195167182,348.0,"{""T1036 - Defense Evasion: Masquerading"": 114, ""T1498.001 - Impact: Direct Network Flood"": 15, ""T1498.002 - Impact: Reflection/Amplification Attack"": 23, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 34, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 139, ""T1590 - Reconnaissance: Gather Victim Network Information"": 74, ""T1595 - Reconnaissance: Active Scanning"": 94, ""TA0011 - Command-and-Control"": 132}",6058720,675
exploration_bonus_c0.5,exploration_bonus_loo_fragility,"{""c"": 0.5}",505,1200,1155,4.064122064406514e-06,0.22650473669457868,0.10408984873066741,0.22221962996108313,0.36286812012002545,45,200,4.444444444444445,53.839266958853244,394.0,"{""T1036 - Defense Evasion: Masquerading"": 131, ""T1498.001 - Impact: Direct Network Flood"": 124, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 45, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 74, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 132}",6059200,1155
exploration_bonus_c0.5,exploration_bonus_loo_fragility,"{""c"": 0.5}",505,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",6059798,1753
exploration_bonus_c1.0,exploration_bonus_loo_fragility,"{""c"": 1.0}",505,45,0,9.350528494369941e-05,0.2265751054975568,0.11802459024112986,0.2229548668351816,0.346832262995049,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",6058045,0
exploration_bonus_c1.0,exploration_bonus_loo_fragility,"{""c"": 1.0}",505,90,45,3.43416726476666e-05,0.2295931142385549,0.11489874365336351,0.2247684556479431,0.3621456454726612,5,50,10.0,14.142135623730951,80.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 50, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",6058090,45
exploration_bonus_c1.0,exploration_bonus_loo_fragility,"{""c"": 1.0}",505,180,135,2.2548884775724957e-05,0.22819615309994393,0.11274172812839267,0.22285984301866096,0.359909340408789,5,95,19.0,28.142494558940577,180.0,"{""T1036 - Defense Evasion: Masquerading"": 17, ""T1498.001 - Impact: Direct Network Flood"": 8, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 35, ""TA0011 - Command-and-Control"": 5}",6058180,135
exploration_bonus_c1.0,exploration_bonus_loo_fragility,"{""c"": 1.0}",505,360,315,6.144334157433509e-06,0.2268271363248273,0.10271723260493633,0.22205915036020196,0.3621975369905079,5,99,19.8,36.68787265568828,304.0,"{""T1036 - Defense Evasion: Masquerading"": 99, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 8, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 49, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 9, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 69, ""TA0011 - Command-and-Control"": 16}",6058360,315
exploration_bonus_c1.0,exploration_bonus_loo_fragility,"{""c"": 1.0}",505,720,675,6.801610487538232e-06,0.22605678749114796,0.10213344023464485,0.2215189418283185,0.3613854780015064,11,200,18.181818181818183,70.04760286167306,540.0,"{""T1036 - Defense Evasion: Masquerading"": 99, ""T1498.001 - Impact: Direct Network Flood"": 16, ""T1498.002 - Impact: Reflection/Amplification Attack"": 11, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 196, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 54, ""T1590 - Reconnaissance: Gather Victim Network Information"": 28, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 21}",6058720,675
exploration_bonus_c1.0,exploration_bonus_loo_fragility,"{""c"": 1.0}",505,1200,1155,1.6505184846062185e-05,0.2271058046809403,0.10506536831749111,0.22237941099631545,0.36142777313599955,50,200,4.0,61.45278223517992,518.0,"{""T1036 - Defense Evasion: Masquerading"": 194, ""T1498.001 - Impact: Direct Network Flood"": 71, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 101, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 121, ""T1590 - Reconnaissance: Gather Victim Network Information"": 63, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 50}",6059200,1155
exploration_bonus_c1.0,exploration_bonus_loo_fragility,"{""c"": 1.0}",505,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",6059798,1753
uniform_step_balanced,uniform_step_balanced,{},606,45,0,7.269065187851542e-05,0.22924167391110215,0.09833660738493055,0.22363370959171283,0.3760870842778797,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",7068045,0
uniform_step_balanced,uniform_step_balanced,{},606,90,45,1.2308445358072259e-05,0.2239464812456673,0.09892232630097612,0.21812200756892547,0.3664937991179412,10,10,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 10, ""T1498.001 - Impact: Direct Network Flood"": 10, ""T1498.002 - Impact: Reflection/Amplification Attack"": 10, ""T1571 - Defense Evasion: Non-Standard Port"": 10, ""T1583.005 - Resource Development: Acquire Botnet"": 10, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 10, ""T1590 - Reconnaissance: Gather Victim Network Information"": 10, ""T1595 - Reconnaissance: Active Scanning"": 10, ""TA0011 - Command-and-Control"": 10}",7068090,45
uniform_step_balanced,uniform_step_balanced,{},606,180,135,1.3094246147183665e-05,0.2264059366453045,0.10378264482289322,0.22036130811991378,0.3689211912427129,20,20,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 20, ""T1498.001 - Impact: Direct Network Flood"": 20, ""T1498.002 - Impact: Reflection/Amplification Attack"": 20, ""T1571 - Defense Evasion: Non-Standard Port"": 20, ""T1583.005 - Resource Development: Acquire Botnet"": 20, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 20, ""T1590 - Reconnaissance: Gather Victim Network Information"": 20, ""T1595 - Reconnaissance: Active Scanning"": 20, ""TA0011 - Command-and-Control"": 20}",7068180,135
uniform_step_balanced,uniform_step_balanced,{},606,360,315,4.47942518275464e-06,0.22445548828233278,0.10670687441199232,0.21892307554282514,0.36246759847489735,40,40,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 40, ""T1498.001 - Impact: Direct Network Flood"": 40, ""T1498.002 - Impact: Reflection/Amplification Attack"": 40, ""T1571 - Defense Evasion: Non-Standard Port"": 40, ""T1583.005 - Resource Development: Acquire Botnet"": 40, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 40, ""T1590 - Reconnaissance: Gather Victim Network Information"": 40, ""T1595 - Reconnaissance: Active Scanning"": 40, ""TA0011 - Command-and-Control"": 40}",7068360,315
uniform_step_balanced,uniform_step_balanced,{},606,720,675,7.58653397887983e-06,0.2263476230270198,0.10460753978549267,0.22106704976094943,0.3647563377663821,80,80,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 80, ""T1498.001 - Impact: Direct Network Flood"": 80, ""T1498.002 - Impact: Reflection/Amplification Attack"": 80, ""T1571 - Defense Evasion: Non-Standard Port"": 80, ""T1583.005 - Resource Development: Acquire Botnet"": 80, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 80, ""T1590 - Reconnaissance: Gather Victim Network Information"": 80, ""T1595 - Reconnaissance: Active Scanning"": 80, ""TA0011 - Command-and-Control"": 80}",7068720,675
uniform_step_balanced,uniform_step_balanced,{},606,1200,1155,2.1663199977529724e-06,0.22586065075147177,0.1027622109355238,0.22092923092704633,0.36098424613223223,133,134,1.0075187969924813,0.4714045207910317,0.0,"{""T1036 - Defense Evasion: Masquerading"": 133, ""T1498.001 - Impact: Direct Network Flood"": 133, ""T1498.002 - Impact: Reflection/Amplification Attack"": 134, ""T1571 - Defense Evasion: Non-Standard Port"": 133, ""T1583.005 - Resource Development: Acquire Botnet"": 133, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 134, ""T1590 - Reconnaissance: Gather Victim Network Information"": 133, ""T1595 - Reconnaissance: Active Scanning"": 134, ""TA0011 - Command-and-Control"": 133}",7069200,1155
uniform_step_balanced,uniform_step_balanced,{},606,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",7069798,1753
greedy_loo_fragility,greedy_loo_fragility,{},606,45,0,7.269065187851542e-05,0.22924167391110215,0.09833660738493055,0.22363370959171283,0.3760870842778797,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",7068045,0
greedy_loo_fragility,greedy_loo_fragility,{},606,90,45,1.4464388877186196e-05,0.22421070706430474,0.09924619340902416,0.21848176836291083,0.36447584059602167,5,50,10.0,14.142135623730951,80.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 50, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",7068090,45
greedy_loo_fragility,greedy_loo_fragility,{},606,180,135,2.6748223936557145e-06,0.22388730097059087,0.10179441944518701,0.21985455634036113,0.358901067067345,5,95,19.0,30.0,210.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 50}",7068180,135
greedy_loo_fragility,greedy_loo_fragility,{},606,360,315,9.041954098863602e-07,0.22465965730595036,0.10242257643161869,0.22025848223526784,0.36033419247412724,5,95,19.0,41.23105625617661,350.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 50, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 95, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 95}",7068360,315
greedy_loo_fragility,greedy_loo_fragility,{},606,720,675,1.3989764693160462e-06,0.22390928797715443,0.10336836063840785,0.21888463461711397,0.3604203517503067,5,200,40.0,73.824115301167,600.0,"{""T1036 - Defense Evasion: Masquerading"": 95, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 170, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 140, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 95}",7068720,675
greedy_loo_fragility,greedy_loo_fragility,{},606,1200,1155,4.16551281926673e-06,0.22321978987976474,0.10275784118531262,0.21860774590455873,0.3581486729179551,5,200,40.0,76.43588453366942,588.0,"{""T1036 - Defense Evasion: Masquerading"": 141, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 155, ""TA0011 - Command-and-Control"": 95}",7069200,1155
greedy_loo_fragility,greedy_loo_fragility,{},606,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",7069798,1753
epsilon_greedy_eps0.2,epsilon_greedy_loo_fragility,"{""epsilon"": 0.2}",606,45,0,7.269065187851542e-05,0.22924167391110215,0.09833660738493055,0.22363370959171283,0.3760870842778797,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",7068045,0
epsilon_greedy_eps0.2,epsilon_greedy_loo_fragility,"{""epsilon"": 0.2}",606,90,45,2.3295296505770474e-05,0.22087926220862714,0.0963348802280497,0.21528804801570386,0.3627034923734403,6,39,6.5,10.263202878893768,58.0,"{""T1036 - Defense Evasion: Masquerading"": 7, ""T1498.001 - Impact: Direct Network Flood"": 6, ""T1498.002 - Impact: Reflection/Amplification Attack"": 7, ""T1571 - Defense Evasion: Non-Standard Port"": 39, ""T1583.005 - Resource Development: Acquire Botnet"": 6, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 6, ""T1590 - Reconnaissance: Gather Victim Network Information"": 7, ""T1595 - Reconnaissance: Active Scanning"": 6, ""TA0011 - Command-and-Control"": 6}",7068090,45
epsilon_greedy_eps0.2,epsilon_greedy_loo_fragility,"{""epsilon"": 0.2}",606,180,135,3.2543982335825062e-06,0.22457566129819087,0.10375532020152599,0.21940249493511788,0.357417753364266,8,77,9.625,22.50925735484551,156.0,"{""T1036 - Defense Evasion: Masquerading"": 9, ""T1498.001 - Impact: Direct Network Flood"": 9, ""T1498.002 - Impact: Reflection/Amplification Attack"": 9, ""T1571 - Defense Evasion: Non-Standard Port"": 77, ""T1583.005 - Resource Development: Acquire Botnet"": 8, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 9, ""T1590 - Reconnaissance: Gather Victim Network Information"": 9, ""T1595 - Reconnaissance: Active Scanning"": 41, ""TA0011 - Command-and-Control"": 9}",7068180,135
epsilon_greedy_eps0.2,epsilon_greedy_loo_fragility,"{""epsilon"": 0.2}",606,360,315,7.944998693714392e-07,0.22447366874881017,0.10427837334867461,0.21960749511435212,0.36010193760997955,15,176,11.733333333333333,51.7923203230406,346.0,"{""T1036 - Defense Evasion: Masquerading"": 16, ""T1498.001 - Impact: Direct Network Flood"": 15, ""T1498.002 - Impact: Reflection/Amplification Attack"": 15, ""T1571 - Defense Evasion: Non-Standard Port"": 77, ""T1583.005 - Resource Development: Acquire Botnet"": 15, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 15, ""T1590 - Reconnaissance: Gather Victim Network Information"": 16, ""T1595 - Reconnaissance: Active Scanning"": 176, ""TA0011 - Command-and-Control"": 15}",7068360,315
epsilon_greedy_eps0.2,epsilon_greedy_loo_fragility,"{""epsilon"": 0.2}",606,720,675,8.095663152938908e-06,0.22728205717799424,0.10792689252146495,0.22229699815310983,0.3611849219573094,29,200,6.896551724137931,67.07872654989475,504.0,"{""T1036 - Defense Evasion: Masquerading"": 29, ""T1498.001 - Impact: Direct Network Flood"": 30, ""T1498.002 - Impact: Reflection/Amplification Attack"": 85, ""T1571 - Defense Evasion: Non-Standard Port"": 92, ""T1583.005 - Resource Development: Acquire Botnet"": 195, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 29, ""T1590 - Reconnaissance: Gather Victim Network Information"": 30, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 30}",7068720,675
epsilon_greedy_eps0.2,epsilon_greedy_loo_fragility,"{""epsilon"": 0.2}",606,1200,1155,1.6342716954093093e-06,0.22496773459958114,0.10476991279923492,0.22017631026170376,0.3589374640293928,61,200,3.278688524590164,58.774522069043186,480.0,"{""T1036 - Defense Evasion: Masquerading"": 62, ""T1498.001 - Impact: Direct Network Flood"": 174, ""T1498.002 - Impact: Reflection/Amplification Attack"": 134, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 107, ""T1590 - Reconnaissance: Gather Victim Network Information"": 61, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 62}",7069200,1155
epsilon_greedy_eps0.2,epsilon_greedy_loo_fragility,"{""epsilon"": 0.2}",606,1798,1753,0.0,0.22470484448919714,0.10282013170083151,0.21987138712593557,0.3602157968474639,199,200,1.0050251256281406,0.41573970964154905,0.0,"{""T1036 - Defense Evasion: Masquerading"": 200, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 200, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 200, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 199, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 200}",7069798,1753
exploration_bonus_c0.25,exploration_bonus_loo_fragility,"{""c"": 0.25}",606,45,0,7.269065187851542e-05,0.22924167391110215,0.09833660738493055,0.22363370959171283,0.3760870842778797,5,5,1.0,0.0,0.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 5, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",7068045,0
exploration_bonus_c0.25,exploration_bonus_loo_fragility,"{""c"": 0.25}",606,90,45,1.4464388877186196e-05,0.22421070706430474,0.09924619340902416,0.21848176836291083,0.36447584059602167,5,50,10.0,14.142135623730951,80.0,"{""T1036 - Defense Evasion: Masquerading"": 5, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 50, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 5}",7068090,45
exploration_bonus_c0.25,exploration_bonus_loo_fragility,"{""c"": 0.25}",606,180,135,1.5780227028749348e-06,0.224780738558768,0.1025518139040445,0.22068459351817998,0.3597164512315685,5,95,19.0,28.071337695236398,180.0,"{""T1036 - Defense Evasion: Masquerading"": 26, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 5, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 29}",7068180,135
exploration_bonus_c0.25,exploration_bonus_loo_fragility,"{""c"": 0.25}",606,360,315,9.302794073119186e-06,0.22520075351949845,0.1045485456864293,0.22028987176408438,0.35983211238838186,5,140,28.0,46.389654018972806,350.0,"{""T1036 - Defense Evasion: Masquerading"": 47, ""T1498.001 - Impact: Direct Network Flood"": 5, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 95, ""T1583.005 - Resource Development: Acquire Botnet"": 5, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 5, ""T1590 - Reconnaissance: Gather Victim Network Information"": 140, ""T1595 - Reconnaissance: Active Scanning"": 5, ""TA0011 - Command-and-Control"": 53}",7068360,315
exploration_bonus_c0.25,exploration_bonus_loo_fragility,"{""c"": 0.25}",606,720,675,4.401392793648275e-06,0.22375495025439568,0.1055963270373947,0.21894500417952467,0.3589531795664544,5,200,40.0,79.59480720080508,658.0,"{""T1036 - Defense Evasion: Masquerading"": 47, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 5, ""T1571 - Defense Evasion: Non-Standard Port"": 170, ""T1583.005 - Resource Development: Acquire Botnet"": 31, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 8, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 7, ""TA0011 - Command-and-Control"": 53}",7068720,675
exploration_bonus_c0.25,exploration_bonus_loo_fragility,"{""c"": 0.25}",606,1200,1155,9.428127431955304e-07,0.2252514004428177,0.10387883337507664,0.22047789490212885,0.3604287930031202,9,200,22.22222222222222,69.01529621113795,536.0,"{""T1036 - Defense Evasion: Masquerading"": 116, ""T1498.001 - Impact: Direct Network Flood"": 200, ""T1498.002 - Impact: Reflection/Amplification Attack"": 95, ""T1571 - Defense Evasion: Non-Standard Port"": 200, ""T1583.005 - Resource Development: Acquire Botnet"": 44, ""T1584.005 - Resource Development: Build/Compromise Botnet"": 9, ""T1590 - Reconnaissance: Gather Victim Network Information"": 199, ""T1595 - Reconnaissance: Active Scanning"": 200, ""TA0011 - Command-and-Control"": 137}",7069200,1155
